State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Delhi,Murder,2014,2935,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Murder,2015,2889,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Murder,2016,3590,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Murder,2017,3486,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Murder,2018,3403,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Murder,2019,3533,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Murder,2020,3296,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Murder,2021,4123,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Murder,2022,3683,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Rape,2001,2992,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Rape,2002,4640,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Rape,2003,3242,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Rape,2004,394,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Rape,2005,3217,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Rape,2006,907,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Rape,2007,2626,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Rape,2008,2781,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Rape,2009,2008,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Rape,2010,2653,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Rape,2011,4518,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Rape,2012,4596,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Rape,2013,1197,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Rape,2014,629,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Rape,2015,2241,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Rape,2016,2355,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Rape,2017,2314,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Rape,2018,2268,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Rape,2019,2085,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Rape,2020,2305,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Rape,2021,2547,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Rape,2022,3116,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Riots,2001,409,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Riots,2002,471,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Riots,2003,2586,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Riots,2004,4579,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Riots,2005,536,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Riots,2006,1493,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Riots,2007,147,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Riots,2008,1361,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Riots,2009,4893,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Riots,2010,2620,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Riots,2011,3869,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Riots,2012,1108,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Riots,2013,1833,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Riots,2014,836,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Riots,2015,2653,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Riots,2016,4589,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Riots,2017,2051,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Riots,2018,2404,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Riots,2019,2547,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Riots,2020,2958,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Riots,2021,2231,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Riots,2022,6100,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Robbery,2001,2406,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Robbery,2002,2783,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Robbery,2003,902,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Robbery,2004,3082,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Robbery,2005,159,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Robbery,2006,3971,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Robbery,2007,2458,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Robbery,2008,1435,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Robbery,2009,3822,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Robbery,2010,3386,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Robbery,2011,2434,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Robbery,2012,4215,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Robbery,2013,3014,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Robbery,2014,303,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Robbery,2015,2702,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Robbery,2016,2710,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Robbery,2017,2653,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Robbery,2018,2580,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Robbery,2019,3154,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Robbery,2020,3063,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Robbery,2021,2833,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Robbery,2022,2893,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Theft,2001,3427,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Theft,2002,3751,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Theft,2003,4955,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Theft,2004,4615,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Theft,2005,3188,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Theft,2006,4841,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Theft,2007,3494,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Theft,2008,537,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Theft,2009,2454,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Theft,2010,1538,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Theft,2011,1326,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Theft,2012,4528,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Theft,2013,1291,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Theft,2014,1111,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Theft,2015,1223,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Theft,2016,1179,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Theft,2017,802,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Theft,2018,521,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Theft,2019,355,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Theft,2020,124,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Theft,2021,975,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Theft,2022,1610,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Goa,Burglary,2001,2020,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Burglary,2002,4166,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Burglary,2003,1594,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Burglary,2004,1097,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Burglary,2005,3298,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Burglary,2006,1378,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
Goa,Burglary,2007,4874,6.18,31.17,8533.0,6.13,10,911,64.99,21.88,25.4,0.632,8,36.6,74,2.89
Goa,Burglary,2008,3051,6.07,30.3,8389.0,3.31,10,911,65.04,21.86,26.8,0.631,7,38.7,66,2.55
Goa,Burglary,2009,780,5.7,32.75,8481.0,6.52,10,903,65.21,20.84,29.2,0.663,8,39.8,80,2.85
Goa,Burglary,2010,3286,5.19,31.77,8812.0,5.23,10,910,65.38,24.82,29.6,0.623,8,43.9,77,2.75
Goa,Burglary,2011,3920,4.66,33.69,8665.0,4.55,10,904,65.52,22.8,29.0,0.664,9,38.0,85,2.72
Goa,Burglary,2012,2306,4.99,31.61,9171.0,4.81,10,906,65.64,20.78,31.4,0.683,9,46.1,75,2.57
Goa,Burglary,2013,2786,5.19,31.97,8898.0,6.75,10,911,65.75,21.76,30.8,0.67,8,44.2,77,2.76
Goa,Burglary,2014,3307,5.16,31.18,8924.0,4.63,10,913,65.95,22.74,28.2,0.681,9,42.3,75,2.72
Goa,Burglary,2015,3081,5.12,31.76,9073.0,2.81,10,912,66.08,24.72,32.6,0.68,8,37.4,90,2.86
Goa,Burglary,2016,3374,4.35,32.38,9134.0,4.48,10,908,66.25,23.7,30.0,0.675,6,37.5,78,2.84
Goa,Burglary,2017,3731,3.64,31.22,9020.0,5.1,10,914,66.42,21.68,31.4,0.701,8,39.6,98,3.03
Goa,Burglary,2018,3659,5.95,31.5,8601.0,7.25,10,908,66.5,24.66,31.8,0.694,5,41.7,95,2.83
Goa,Burglary,2019,3416,4.68,31.5,8638.0,5.66,10,909,66.69,22.64,31.2,0.688,9,38.8,97,2.69
Goa,Burglary,2020,3295,5.69,34.4,9472.0,4.25,10,908,66.87,23.62,34.6,0.698,9,40.9,90,3.04
Goa,Burglary,2021,4214,6.03,31.64,9117.0,6.32,10,906,67.0,21.6,34.0,0.711,7,46.0,87,3.0
Goa,Burglary,2022,3774,6.68,31.3,9527.0,6.42,10,911,67.15,21.58,34.4,0.703,7,47.1,87,2.87
Goa,Dacoity,2001,4591,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Dacoity,2002,2068,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Dacoity,2003,3439,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Dacoity,2004,2004,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Dacoity,2005,3394,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Dacoity,2006,1349,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
Goa,Dacoity,2007,4657,6.18,31.17,8533.0,6.13,10,911,64.99,21.88,25.4,0.632,8,36.6,74,2.89
Goa,Dacoity,2008,3599,6.07,30.3,8389.0,3.31,10,911,65.04,21.86,26.8,0.631,7,38.7,66,2.55
Goa,Dacoity,2009,1926,5.7,32.75,8481.0,6.52,10,903,65.21,20.84,29.2,0.663,8,39.8,80,2.85
Goa,Dacoity,2010,1907,5.19,31.77,8812.0,5.23,10,910,65.38,24.82,29.6,0.623,8,43.9,77,2.75
Goa,Dacoity,2011,4797,4.66,33.69,8665.0,4.55,10,904,65.52,22.8,29.0,0.664,9,38.0,85,2.72
Goa,Dacoity,2012,2281,4.99,31.61,9171.0,4.81,10,906,65.64,20.78,31.4,0.683,9,46.1,75,2.57
Goa,Dacoity,2013,1296,5.19,31.97,8898.0,6.75,10,911,65.75,21.76,30.8,0.67,8,44.2,77,2.76
Goa,Dacoity,2014,2145,5.16,31.18,8924.0,4.63,10,913,65.95,22.74,28.2,0.681,9,42.3,75,2.72
Goa,Dacoity,2015,2196,5.12,31.76,9073.0,2.81,10,912,66.08,24.72,32.6,0.68,8,37.4,90,2.86
Goa,Dacoity,2016,2105,4.35,32.38,9134.0,4.48,10,908,66.25,23.7,30.0,0.675,6,37.5,78,2.84
Goa,Dacoity,2017,2062,3.64,31.22,9020.0,5.1,10,914,66.42,21.68,31.4,0.701,8,39.6,98,3.03
Goa,Dacoity,2018,1918,5.95,31.5,8601.0,7.25,10,908,66.5,24.66,31.8,0.694,5,41.7,95,2.83
Goa,Dacoity,2019,1764,4.68,31.5,8638.0,5.66,10,909,66.69,22.64,31.2,0.688,9,38.8,97,2.69
Goa,Dacoity,2020,1689,5.69,34.4,9472.0,4.25,10,908,66.87,23.62,34.6,0.698,9,40.9,90,3.04
Goa,Dacoity,2021,1688,6.03,31.64,9117.0,6.32,10,906,67.0,21.6,34.0,0.711,7,46.0,87,3.0
Goa,Dacoity,2022,1531,6.68,31.3,9527.0,6.42,10,911,67.15,21.58,34.4,0.703,7,47.1,87,2.87
Goa,Dowry Deaths,2001,424,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Dowry Deaths,2002,4829,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Dowry Deaths,2003,1843,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Dowry Deaths,2004,3982,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Dowry Deaths,2005,4739,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Dowry Deaths,2006,2170,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
Goa,Dowry Deaths,2007,4281,6.18,31.17,8533.0,6.13,10,911,64.99,21.88,25.4,0.632,8,36.6,74,2.89
Goa,Dowry Deaths,2008,3492,6.07,30.3,8389.0,3.31,10,911,65.04,21.86,26.8,0.631,7,38.7,66,2.55
Goa,Dowry Deaths,2009,3843,5.7,32.75,8481.0,6.52,10,903,65.21,20.84,29.2,0.663,8,39.8,80,2.85
Goa,Dowry Deaths,2010,300,5.19,31.77,8812.0,5.23,10,910,65.38,24.82,29.6,0.623,8,43.9,77,2.75
Goa,Dowry Deaths,2011,3142,4.66,33.69,8665.0,4.55,10,904,65.52,22.8,29.0,0.664,9,38.0,85,2.72
Goa,Dowry Deaths,2012,1773,4.99,31.61,9171.0,4.81,10,906,65.64,20.78,31.4,0.683,9,46.1,75,2.57
Goa,Dowry Deaths,2013,2075,5.19,31.97,8898.0,6.75,10,911,65.75,21.76,30.8,0.67,8,44.2,77,2.76
Goa,Dowry Deaths,2014,4589,5.16,31.18,8924.0,4.63,10,913,65.95,22.74,28.2,0.681,9,42.3,75,2.72
Goa,Dowry Deaths,2015,2763,5.12,31.76,9073.0,2.81,10,912,66.08,24.72,32.6,0.68,8,37.4,90,2.86
Goa,Dowry Deaths,2016,2793,4.35,32.38,9134.0,4.48,10,908,66.25,23.7,30.0,0.675,6,37.5,78,2.84
Goa,Dowry Deaths,2017,2659,3.64,31.22,9020.0,5.1,10,914,66.42,21.68,31.4,0.701,8,39.6,98,3.03
Goa,Dowry Deaths,2018,2807,5.95,31.5,8601.0,7.25,10,908,66.5,24.66,31.8,0.694,5,41.7,95,2.83
Goa,Dowry Deaths,2019,2195,4.68,31.5,8638.0,5.66,10,909,66.69,22.64,31.2,0.688,9,38.8,97,2.69
Goa,Dowry Deaths,2020,2587,5.69,34.4,9472.0,4.25,10,908,66.87,23.62,34.6,0.698,9,40.9,90,3.04
Goa,Dowry Deaths,2021,2525,6.03,31.64,9117.0,6.32,10,906,67.0,21.6,34.0,0.711,7,46.0,87,3.0
Goa,Dowry Deaths,2022,2065,6.68,31.3,9527.0,6.42,10,911,67.15,21.58,34.4,0.703,7,47.1,87,2.87
Goa,Kidnapping & Abduction,2001,404,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Kidnapping & Abduction,2002,2744,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Kidnapping & Abduction,2003,4603,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Kidnapping & Abduction,2004,790,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Kidnapping & Abduction,2005,1868,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Kidnapping & Abduction,2006,4550,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
Goa,Kidnapping & Abduction,2007,4364,6.18,31.17,8533.0,6.13,10,911,64.99,21.88,25.4,0.632,8,36.6,74,2.89
Goa,Kidnapping & Abduction,2008,157,6.07,30.3,8389.0,3.31,10,911,65.04,21.86,26.8,0.631,7,38.7,66,2.55
Goa,Kidnapping & Abduction,2009,4158,5.7,32.75,8481.0,6.52,10,903,65.21,20.84,29.2,0.663,8,39.8,80,2.85
Goa,Kidnapping & Abduction,2010,1739,5.19,31.77,8812.0,5.23,10,910,65.38,24.82,29.6,0.623,8,43.9,77,2.75
Goa,Kidnapping & Abduction,2011,4176,4.66,33.69,8665.0,4.55,10,904,65.52,22.8,29.0,0.664,9,38.0,85,2.72
Goa,Kidnapping & Abduction,2012,1988,4.99,31.61,9171.0,4.81,10,906,65.64,20.78,31.4,0.683,9,46.1,75,2.57
Goa,Kidnapping & Abduction,2013,4452,5.19,31.97,8898.0,6.75,10,911,65.75,21.76,30.8,0.67,8,44.2,77,2.76
Goa,Kidnapping & Abduction,2014,545,5.16,31.18,8924.0,4.63,10,913,65.95,22.74,28.2,0.681,9,42.3,75,2.72
Goa,Kidnapping & Abduction,2015,2895,5.12,31.76,9073.0,2.81,10,912,66.08,24.72,32.6,0.68,8,37.4,90,2.86
Goa,Kidnapping & Abduction,2016,3066,4.35,32.38,9134.0,4.48,10,908,66.25,23.7,30.0,0.675,6,37.5,78,2.84
Goa,Kidnapping & Abduction,2017,2904,3.64,31.22,9020.0,5.1,10,914,66.42,21.68,31.4,0.701,8,39.6,98,3.03
Goa,Kidnapping & Abduction,2018,3307,5.95,31.5,8601.0,7.25,10,908,66.5,24.66,31.8,0.694,5,41.7,95,2.83
Goa,Kidnapping & Abduction,2019,3381,4.68,31.5,8638.0,5.66,10,909,66.69,22.64,31.2,0.688,9,38.8,97,2.69
Goa,Kidnapping & Abduction,2020,4637,5.69,34.4,9472.0,4.25,10,908,66.87,23.62,34.6,0.698,9,40.9,90,3.04
Goa,Kidnapping & Abduction,2021,4673,6.03,31.64,9117.0,6.32,10,906,67.0,21.6,34.0,0.711,7,46.0,87,3.0
Goa,Kidnapping & Abduction,2022,5102,6.68,31.3,9527.0,6.42,10,911,67.15,21.58,34.4,0.703,7,47.1,87,2.87
Goa,Murder,2001,2172,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Murder,2002,1480,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Murder,2003,4564,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Murder,2004,4553,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Murder,2005,3057,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Murder,2006,4693,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
Goa,Murder,2007,2037,6.18,31.17,8533.0,6.13,10,911,64.99,21.88,25.4,0.632,8,36.6,74,2.89
Goa,Murder,2008,2200,6.07,30.3,8389.0,3.31,10,911,65.04,21.86,26.8,0.631,7,38.7,66,2.55
Goa,Murder,2009,4320,5.7,32.75,8481.0,6.52,10,903,65.21,20.84,29.2,0.663,8,39.8,80,2.85
Goa,Murder,2010,4475,5.19,31.77,8812.0,5.23,10,910,65.38,24.82,29.6,0.623,8,43.9,77,2.75
Goa,Murder,2011,691,4.66,33.69,8665.0,4.55,10,904,65.52,22.8,29.0,0.664,9,38.0,85,2.72
Goa,Murder,2012,3137,4.99,31.61,9171.0,4.81,10,906,65.64,20.78,31.4,0.683,9,46.1,75,2.57
Goa,Murder,2013,4163,5.19,31.97,8898.0,6.75,10,911,65.75,21.76,30.8,0.67,8,44.2,77,2.76
Goa,Murder,2014,75,5.16,31.18,8924.0,4.63,10,913,65.95,22.74,28.2,0.681,9,42.3,75,2.72
Goa,Murder,2015,2560,5.12,31.76,9073.0,2.81,10,912,66.08,24.72,32.6,0.68,8,37.4,90,2.86
Goa,Murder,2016,2223,4.35,32.38,9134.0,4.48,10,908,66.25,23.7,30.0,0.675,6,37.5,78,2.84
Goa,Murder,2017,2242,3.64,31.22,9020.0,5.1,10,914,66.42,21.68,31.4,0.701,8,39.6,98,3.03
Goa,Murder,2018,2312,5.95,31.5,8601.0,7.25,10,908,66.5,24.66,31.8,0.694,5,41.7,95,2.83
Goa,Murder,2019,2017,4.68,31.5,8638.0,5.66,10,909,66.69,22.64,31.2,0.688,9,38.8,97,2.69
Goa,Murder,2020,2198,5.69,34.4,9472.0,4.25,10,908,66.87,23.62,34.6,0.698,9,40.9,90,3.04
Goa,Murder,2021,2009,6.03,31.64,9117.0,6.32,10,906,67.0,21.6,34.0,0.711,7,46.0,87,3.0
Goa,Murder,2022,1925,6.68,31.3,9527.0,6.42,10,911,67.15,21.58,34.4,0.703,7,47.1,87,2.87
Goa,Rape,2001,530,4.89,31.06,8616.0,4.89,10,911,63.98,24.0,23.0,0.605,6,45.0,70,2.82
Goa,Rape,2002,3656,5.81,31.15,7956.0,7.84,10,905,64.14,21.98,23.4,0.606,7,44.1,63,2.64
Goa,Rape,2003,4996,6.99,35.11,8318.0,5.8,10,908,64.39,22.96,24.8,0.614,5,38.2,63,2.67
Goa,Rape,2004,2185,5.3,32.97,8523.0,6.73,10,906,64.45,24.94,27.2,0.628,6,44.3,62,2.57
Goa,Rape,2005,4878,6.2,33.15,8520.0,5.81,10,910,64.6,20.92,25.6,0.621,8,43.4,73,2.54
Goa,Rape,2006,2142,6.99,32.27,8001.0,4.45,10,913,64.74,19.9,26.0,0.635,9,40.5,71,2.78
