State,Crime_Type,Year,Cases
Haryana,Rape,2020,2517
Haryana,Rape,2021,2969
Haryana,Rape,2022,2720
Haryana,Riots,2001,1883
Haryana,Riots,2002,2212
Haryana,Riots,2003,4038
Haryana,Riots,2004,942
Haryana,Riots,2005,2665
Haryana,Riots,2006,3248
Haryana,Riots,2007,1854
Haryana,Riots,2008,365
Haryana,Riots,2009,1659
Haryana,Riots,2010,3076
Haryana,Riots,2011,2881
Haryana,Riots,2012,4041
Haryana,Riots,2013,556
Haryana,Riots,2014,4991
Haryana,Riots,2015,2949
Haryana,Riots,2016,3459
Haryana,Riots,2017,2650
Haryana,Riots,2018,6116
Haryana,Riots,2019,3365
Haryana,Riots,2020,3653
Haryana,Riots,2021,3591
Haryana,Riots,2022,3984
Haryana,Robbery,2001,1085
Haryana,Robbery,2002,4690
Haryana,Robbery,2003,2017
Haryana,Robbery,2004,1222
Haryana,Robbery,2005,3088
Haryana,Robbery,2006,2873
Haryana,Robbery,2007,114
Haryana,Robbery,2008,2617
Haryana,Robbery,2009,2208
Haryana,Robbery,2010,2955
Haryana,Robbery,2011,3387
Haryana,Robbery,2012,3050
Haryana,Robbery,2013,221
Haryana,Robbery,2014,494
Haryana,Robbery,2015,1551
Haryana,Robbery,2016,1509
Haryana,Robbery,2017,1443
Haryana,Robbery,2018,1928
Haryana,Robbery,2019,1327
Haryana,Robbery,2020,1438
Haryana,Robbery,2021,1389
Haryana,Robbery,2022,1151
Haryana,Theft,2001,2363
Haryana,Theft,2002,2732
Haryana,Theft,2003,2171
Haryana,Theft,2004,1274
Haryana,Theft,2005,2263
Haryana,Theft,2006,3739
Haryana,Theft,2007,813
Haryana,Theft,2008,834
Haryana,Theft,2009,1004
Haryana,Theft,2010,3197
Haryana,Theft,2011,1812
Haryana,Theft,2012,1874
Haryana,Theft,2013,594
Haryana,Theft,2014,974
Haryana,Theft,2015,1043
Haryana,Theft,2016,1069
Haryana,Theft,2017,899
Haryana,Theft,2018,893
Haryana,Theft,2019,769
Haryana,Theft,2020,581
Haryana,Theft,2021,634
Haryana,Theft,2022,532
Himachal Pradesh,Burglary,2001,3592
Himachal Pradesh,Burglary,2002,3452
Himachal Pradesh,Burglary,2003,3232
Himachal Pradesh,Burglary,2004,2352
Himachal Pradesh,Burglary,2005,4309
Himachal Pradesh,Burglary,2006,1501
Himachal Pradesh,Burglary,2007,4428
Himachal Pradesh,Burglary,2008,1331
Himachal Pradesh,Burglary,2009,4445
Himachal Pradesh,Burglary,2010,4197
Himachal Pradesh,Burglary,2011,4511
Himachal Pradesh,Burglary,2012,2699
Himachal Pradesh,Burglary,2013,4636
Himachal Pradesh,Burglary,2014,461
Himachal Pradesh,Burglary,2015,2923
Himachal Pradesh,Burglary,2016,2974
Himachal Pradesh,Burglary,2017,3121
Himachal Pradesh,Burglary,2018,3135
Himachal Pradesh,Burglary,2019,3207
Himachal Pradesh,Burglary,2020,3499
Himachal Pradesh,Burglary,2021,3032
Himachal Pradesh,Burglary,2022,2900
Himachal Pradesh,Dacoity,2001,4825
Himachal Pradesh,Dacoity,2002,4964
Himachal Pradesh,Dacoity,2003,1779
Himachal Pradesh,Dacoity,2004,2737
Himachal Pradesh,Dacoity,2005,3077
Himachal Pradesh,Dacoity,2006,4893
Himachal Pradesh,Dacoity,2007,852
Himachal Pradesh,Dacoity,2008,2163
Himachal Pradesh,Dacoity,2009,963
Himachal Pradesh,Dacoity,2010,1328
Himachal Pradesh,Dacoity,2011,3210
Himachal Pradesh,Dacoity,2012,2781
Himachal Pradesh,Dacoity,2013,2593
Himachal Pradesh,Dacoity,2014,2071
Himachal Pradesh,Dacoity,2015,1399
Himachal Pradesh,Dacoity,2016,1351
Himachal Pradesh,Dacoity,2017,1291
Himachal Pradesh,Dacoity,2018,1316
Himachal Pradesh,Dacoity,2019,947
Himachal Pradesh,Dacoity,2020,859
Himachal Pradesh,Dacoity,2021,886
Himachal Pradesh,Dacoity,2022,597
Himachal Pradesh,Dowry Deaths,2001,4140
Himachal Pradesh,Dowry Deaths,2002,3140
Himachal Pradesh,Dowry Deaths,2003,4442
Himachal Pradesh,Dowry Deaths,2004,3409
Himachal Pradesh,Dowry Deaths,2005,2085
Himachal Pradesh,Dowry Deaths,2006,4170
Himachal Pradesh,Dowry Deaths,2007,3482
Himachal Pradesh,Dowry Deaths,2008,3695
Himachal Pradesh,Dowry Deaths,2009,4297
Himachal Pradesh,Dowry Deaths,2010,3472
Himachal Pradesh,Dowry Deaths,2011,4822
Himachal Pradesh,Dowry Deaths,2012,1407
Himachal Pradesh,Dowry Deaths,2013,3206
Himachal Pradesh,Dowry Deaths,2014,1321
Himachal Pradesh,Dowry Deaths,2015,2850
Himachal Pradesh,Dowry Deaths,2016,2297
Himachal Pradesh,Dowry Deaths,2017,2144
Himachal Pradesh,Dowry Deaths,2018,2149
Himachal Pradesh,Dowry Deaths,2019,1958
Himachal Pradesh,Dowry Deaths,2020,1914
Himachal Pradesh,Dowry Deaths,2021,1665
Himachal Pradesh,Dowry Deaths,2022,1463
Himachal Pradesh,Kidnapping & Abduction,2001,4779
Himachal Pradesh,Kidnapping & Abduction,2002,2223
Himachal Pradesh,Kidnapping & Abduction,2003,1744
Himachal Pradesh,Kidnapping & Abduction,2004,742
Himachal Pradesh,Kidnapping & Abduction,2005,3515
Himachal Pradesh,Kidnapping & Abduction,2006,3355
Himachal Pradesh,Kidnapping & Abduction,2007,1843
Himachal Pradesh,Kidnapping & Abduction,2008,3320
Himachal Pradesh,Kidnapping & Abduction,2009,184
Himachal Pradesh,Kidnapping & Abduction,2010,3715
Himachal Pradesh,Kidnapping & Abduction,2011,1429
Himachal Pradesh,Kidnapping & Abduction,2012,2921
Himachal Pradesh,Kidnapping & Abduction,2013,3973
Himachal Pradesh,Kidnapping & Abduction,2014,3450
Himachal Pradesh,Kidnapping & Abduction,2015,3146
Himachal Pradesh,Kidnapping & Abduction,2016,3493
Himachal Pradesh,Kidnapping & Abduction,2017,3600
Himachal Pradesh,Kidnapping & Abduction,2018,3698
Himachal Pradesh,Kidnapping & Abduction,2019,4118
Himachal Pradesh,Kidnapping & Abduction,2020,4393
Himachal Pradesh,Kidnapping & Abduction,2021,4374
Himachal Pradesh,Kidnapping & Abduction,2022,4673
Himachal Pradesh,Murder,2001,4878
Himachal Pradesh,Murder,2002,4777
Himachal Pradesh,Murder,2003,3721
Himachal Pradesh,Murder,2004,2502
Himachal Pradesh,Murder,2005,1520
Himachal Pradesh,Murder,2006,966
Himachal Pradesh,Murder,2007,4084
Himachal Pradesh,Murder,2008,347
Himachal Pradesh,Murder,2009,4003
Himachal Pradesh,Murder,2010,3176
Himachal Pradesh,Murder,2011,3614
Himachal Pradesh,Murder,2012,1299
Himachal Pradesh,Murder,2013,4851
Himachal Pradesh,Murder,2014,256
Himachal Pradesh,Murder,2015,1855
Himachal Pradesh,Murder,2016,1758
Himachal Pradesh,Murder,2017,1728
Himachal Pradesh,Murder,2018,1408
Himachal Pradesh,Murder,2019,1379
Himachal Pradesh,Murder,2020,1190
Himachal Pradesh,Murder,2021,1089
Himachal Pradesh,Murder,2022,1030
Himachal Pradesh,Rape,2001,1225
Himachal Pradesh,Rape,2002,2733
Himachal Pradesh,Rape,2003,361
Himachal Pradesh,Rape,2004,971
Himachal Pradesh,Rape,2005,305
Himachal Pradesh,Rape,2006,4946
Himachal Pradesh,Rape,2007,74
Himachal Pradesh,Rape,2008,3330
Himachal Pradesh,Rape,2009,4567
Himachal Pradesh,Rape,2010,4262
Himachal Pradesh,Rape,2011,4861
Himachal Pradesh,Rape,2012,3597
Himachal Pradesh,Rape,2013,2788
Himachal Pradesh,Rape,2014,1324
Himachal Pradesh,Rape,2015,3717
Himachal Pradesh,Rape,2016,4284
Himachal Pradesh,Rape,2017,4089
Himachal Pradesh,Rape,2018,5218
Himachal Pradesh,Rape,2019,6243
Himachal Pradesh,Rape,2020,6488
Himachal Pradesh,Rape,2021,5877
Himachal Pradesh,Rape,2022,6539
Himachal Pradesh,Riots,2001,4178
Himachal Pradesh,Riots,2002,4263
Himachal Pradesh,Riots,2003,2282
Himachal Pradesh,Riots,2004,4544
Himachal Pradesh,Riots,2005,3313
Himachal Pradesh,Riots,2006,3471
Himachal Pradesh,Riots,2007,2510
Himachal Pradesh,Riots,2008,2558
Himachal Pradesh,Riots,2009,2218
Himachal Pradesh,Riots,2010,1940
Himachal Pradesh,Riots,2011,824
Himachal Pradesh,Riots,2012,4243
Himachal Pradesh,Riots,2013,4053
Himachal Pradesh,Riots,2014,3200
Himachal Pradesh,Riots,2015,5275
Himachal Pradesh,Riots,2016,2851
Himachal Pradesh,Riots,2017,2359
Himachal Pradesh,Riots,2018,2460
Himachal Pradesh,Riots,2019,2529
Himachal Pradesh,Riots,2020,3966
Himachal Pradesh,Riots,2021,3845
Himachal Pradesh,Riots,2022,2110
Himachal Pradesh,Robbery,2001,2010
Himachal Pradesh,Robbery,2002,986
Himachal Pradesh,Robbery,2003,1812
Himachal Pradesh,Robbery,2004,2099
Himachal Pradesh,Robbery,2005,788
Himachal Pradesh,Robbery,2006,4915
Himachal Pradesh,Robbery,2007,3099
Himachal Pradesh,Robbery,2008,3074
Himachal Pradesh,Robbery,2009,842
Himachal Pradesh,Robbery,2010,934
Himachal Pradesh,Robbery,2011,4586
Himachal Pradesh,Robbery,2012,4708
Himachal Pradesh,Robbery,2013,3300
Himachal Pradesh,Robbery,2014,2561
Himachal Pradesh,Robbery,2015,3926
Himachal Pradesh,Robbery,2016,3557
Himachal Pradesh,Robbery,2017,4055
Himachal Pradesh,Robbery,2018,3999
Himachal Pradesh,Robbery,2019,4764
Himachal Pradesh,Robbery,2020,4102
Himachal Pradesh,Robbery,2021,4602
Himachal Pradesh,Robbery,2022,5123
Himachal Pradesh,Theft,2001,4400
Himachal Pradesh,Theft,2002,708
Himachal Pradesh,Theft,2003,1009
Himachal Pradesh,Theft,2004,3396
Himachal Pradesh,Theft,2005,2181
Himachal Pradesh,Theft,2006,1921
Himachal Pradesh,Theft,2007,2826
Himachal Pradesh,Theft,2008,3211
Himachal Pradesh,Theft,2009,794
Himachal Pradesh,Theft,2010,533
Himachal Pradesh,Theft,2011,1575
Himachal Pradesh,Theft,2012,2126
Himachal Pradesh,Theft,2013,2619
Himachal Pradesh,Theft,2014,2096
Himachal Pradesh,Theft,2015,1958
Himachal Pradesh,Theft,2016,1697
Himachal Pradesh,Theft,2017,1597
Himachal Pradesh,Theft,2018,1881
Himachal Pradesh,Theft,2019,1414
Himachal Pradesh,Theft,2020,1328
Himachal Pradesh,Theft,2021,1578
Himachal Pradesh,Theft,2022,1425
Jammu & Kashmir,Burglary,2001,2109
Jammu & Kashmir,Burglary,2002,4846
Jammu & Kashmir,Burglary,2003,4817
Jammu & Kashmir,Burglary,2004,3383
Jammu & Kashmir,Burglary,2005,1270
Jammu & Kashmir,Burglary,2006,1782
Jammu & Kashmir,Burglary,2007,80
Jammu & Kashmir,Burglary,2008,1478
Jammu & Kashmir,Burglary,2009,3660
Jammu & Kashmir,Burglary,2010,3172
Jammu & Kashmir,Burglary,2011,3379
Jammu & Kashmir,Burglary,2012,4450
Jammu & Kashmir,Burglary,2013,2439
Jammu & Kashmir,Burglary,2014,2687
Jammu & Kashmir,Burglary,2015,2560
Jammu & Kashmir,Burglary,2016,2910
Jammu & Kashmir,Burglary,2017,2835
Jammu & Kashmir,Burglary,2018,2691
Jammu & Kashmir,Burglary,2019,2564
Jammu & Kashmir,Burglary,2020,3004
Jammu & Kashmir,Burglary,2021,2975
Jammu & Kashmir,Burglary,2022,2841
Jammu & Kashmir,Dacoity,2001,3944
Jammu & Kashmir,Dacoity,2002,665
Jammu & Kashmir,Dacoity,2003,3048
Jammu & Kashmir,Dacoity,2004,4808
Jammu & Kashmir,Dacoity,2005,2874
Jammu & Kashmir,Dacoity,2006,770
Jammu & Kashmir,Dacoity,2007,1260
Jammu & Kashmir,Dacoity,2008,191
Jammu & Kashmir,Dacoity,2009,349
Jammu & Kashmir,Dacoity,2010,2728
Jammu & Kashmir,Dacoity,2011,66
Jammu & Kashmir,Dacoity,2012,3873
Jammu & Kashmir,Dacoity,2013,3314
Jammu & Kashmir,Dacoity,2014,3243
Jammu & Kashmir,Dacoity,2015,2390
Jammu & Kashmir,Dacoity,2016,1861
Jammu & Kashmir,Dacoity,2017,1760
Jammu & Kashmir,Dacoity,2018,1895
Jammu & Kashmir,Dacoity,2019,1993
Jammu & Kashmir,Dacoity,2020,2025
Jammu & Kashmir,Dacoity,2021,1920
Jammu & Kashmir,Dacoity,2022,2005
Jammu & Kashmir,Dowry Deaths,2001,94
Jammu & Kashmir,Dowry Deaths,2002,4072
Jammu & Kashmir,Dowry Deaths,2003,3492
Jammu & Kashmir,Dowry Deaths,2004,3796
Jammu & Kashmir,Dowry Deaths,2005,1156
Jammu & Kashmir,Dowry Deaths,2006,4521
Jammu & Kashmir,Dowry Deaths,2007,2140
Jammu & Kashmir,Dowry Deaths,2008,1272
Jammu & Kashmir,Dowry Deaths,2009,4110
Jammu & Kashmir,Dowry Deaths,2010,358
Jammu & Kashmir,Dowry Deaths,2011,4013
Jammu & Kashmir,Dowry Deaths,2012,4365
Jammu & Kashmir,Dowry Deaths,2013,4842
Jammu & Kashmir,Dowry Deaths,2014,634
Jammu & Kashmir,Dowry Deaths,2015,2806
Jammu & Kashmir,Dowry Deaths,2016,3155
Jammu & Kashmir,Dowry Deaths,2017,2880
Jammu & Kashmir,Dowry Deaths,2018,3001
Jammu & Kashmir,Dowry Deaths,2019,2839
Jammu & Kashmir,Dowry Deaths,2020,2804
Jammu & Kashmir,Dowry Deaths,2021,2768
Jammu & Kashmir,Dowry Deaths,2022,2700
Jammu & Kashmir,Kidnapping & Abduction,2001,824
Jammu & Kashmir,Kidnapping & Abduction,2002,361
Jammu & Kashmir,Kidnapping & Abduction,2003,1728
Jammu & Kashmir,Kidnapping & Abduction,2004,1406
Jammu & Kashmir,Kidnapping & Abduction,2005,2078
Jammu & Kashmir,Kidnapping & Abduction,2006,4873
Jammu & Kashmir,Kidnapping & Abduction,2007,1544
Jammu & Kashmir,Kidnapping & Abduction,2008,3589
Jammu & Kashmir,Kidnapping & Abduction,2009,3135
Jammu & Kashmir,Kidnapping & Abduction,2010,235
Jammu & Kashmir,Kidnapping & Abduction,2011,3662
Jammu & Kashmir,Kidnapping & Abduction,2012,3177
Jammu & Kashmir,Kidnapping & Abduction,2013,846
Jammu & Kashmir,Kidnapping & Abduction,2014,3581
Jammu & Kashmir,Kidnapping & Abduction,2015,3541
Jammu & Kashmir,Kidnapping & Abduction,2016,4117
Jammu & Kashmir,Kidnapping & Abduction,2017,4039
Jammu & Kashmir,Kidnapping & Abduction,2018,4617
Jammu & Kashmir,Kidnapping & Abduction,2019,4642
Jammu & Kashmir,Kidnapping & Abduction,2020,5814
Jammu & Kashmir,Kidnapping & Abduction,2021,5133
Jammu & Kashmir,Kidnapping & Abduction,2022,6850
Jammu & Kashmir,Murder,2001,2677
Jammu & Kashmir,Murder,2002,4703
Jammu & Kashmir,Murder,2003,474
Jammu & Kashmir,Murder,2004,4245
Jammu & Kashmir,Murder,2005,168
Jammu & Kashmir,Murder,2006,4170
Jammu & Kashmir,Murder,2007,501
Jammu & Kashmir,Murder,2008,4140
Jammu & Kashmir,Murder,2009,2342
Jammu & Kashmir,Murder,2010,1361
Jammu & Kashmir,Murder,2011,729
Jammu & Kashmir,Murder,2012,420
Jammu & Kashmir,Murder,2013,2950
Jammu & Kashmir,Murder,2014,4517
Jammu & Kashmir,Murder,2015,2111
Jammu & Kashmir,Murder,2016,1902
Jammu & Kashmir,Murder,2017,2060
Jammu & Kashmir,Murder,2018,1926
Jammu & Kashmir,Murder,2019,2072
Jammu & Kashmir,Murder,2020,1861
Jammu & Kashmir,Murder,2021,1850
Jammu & Kashmir,Murder,2022,1653
Jammu & Kashmir,Rape,2001,3818
Jammu & Kashmir,Rape,2002,1642
Jammu & Kashmir,Rape,2003,2973
Jammu & Kashmir,Rape,2004,3087
Jammu & Kashmir,Rape,2005,3870
Jammu & Kashmir,Rape,2006,2731
Jammu & Kashmir,Rape,2007,173
Jammu & Kashmir,Rape,2008,4246
Jammu & Kashmir,Rape,2009,1656
Jammu & Kashmir,Rape,2010,3683
Jammu & Kashmir,Rape,2011,3746
Jammu & Kashmir,Rape,2012,4010
Jammu & Kashmir,Rape,2013,1541
Jammu & Kashmir,Rape,2014,1486
Jammu & Kashmir,Rape,2015,2454
Jammu & Kashmir,Rape,2016,2195
Jammu & Kashmir,Rape,2017,2286
Jammu & Kashmir,Rape,2018,2814
Jammu & Kashmir,Rape,2019,2856
Jammu & Kashmir,Rape,2020,2813
Jammu & Kashmir,Rape,2021,2541
Jammu & Kashmir,Rape,2022,2775
Jammu & Kashmir,Riots,2001,2101
Jammu & Kashmir,Riots,2002,629
Jammu & Kashmir,Riots,2003,3649
Jammu & Kashmir,Riots,2004,4144
Jammu & Kashmir,Riots,2005,4213
Jammu & Kashmir,Riots,2006,4480
Jammu & Kashmir,Riots,2007,1659
Jammu & Kashmir,Riots,2008,4217
Jammu & Kashmir,Riots,2009,4127
Jammu & Kashmir,Riots,2010,2441
Jammu & Kashmir,Riots,2011,4826
Jammu & Kashmir,Riots,2012,4252
Jammu & Kashmir,Riots,2013,3062
Jammu & Kashmir,Riots,2014,3003
Jammu & Kashmir,Riots,2015,4021
Jammu & Kashmir,Riots,2016,3498
Jammu & Kashmir,Riots,2017,4837
Jammu & Kashmir,Riots,2018,4941
Jammu & Kashmir,Riots,2019,4194
Jammu & Kashmir,Riots,2020,4503
Jammu & Kashmir,Riots,2021,4760
Jammu & Kashmir,Riots,2022,3961
Jammu & Kashmir,Robbery,2001,2195
Jammu & Kashmir,Robbery,2002,2094
Jammu & Kashmir,Robbery,2003,2989
Jammu & Kashmir,Robbery,2004,2886
Jammu & Kashmir,Robbery,2005,206
Jammu & Kashmir,Robbery,2006,1805
Jammu & Kashmir,Robbery,2007,2363
Jammu & Kashmir,Robbery,2008,4223
Jammu & Kashmir,Robbery,2009,3024
Jammu & Kashmir,Robbery,2010,4082
Jammu & Kashmir,Robbery,2011,508
Jammu & Kashmir,Robbery,2012,410
Jammu & Kashmir,Robbery,2013,1520
Jammu & Kashmir,Robbery,2014,1202
Jammu & Kashmir,Robbery,2015,2142
Jammu & Kashmir,Robbery,2016,1427
Jammu & Kashmir,Robbery,2017,1335
Jammu & Kashmir,Robbery,2018,1345
Jammu & Kashmir,Robbery,2019,1472
Jammu & Kashmir,Robbery,2020,1296
Jammu & Kashmir,Robbery,2021,1552
Jammu & Kashmir,Robbery,2022,1147
Jammu & Kashmir,Theft,2001,60
Jammu & Kashmir,Theft,2002,4283
Jammu & Kashmir,Theft,2003,2701
Jammu & Kashmir,Theft,2004,4909
Jammu & Kashmir,Theft,2005,1353
Jammu & Kashmir,Theft,2006,3940
Jammu & Kashmir,Theft,2007,958
Jammu & Kashmir,Theft,2008,3569
Jammu & Kashmir,Theft,2009,3914
Jammu & Kashmir,Theft,2010,1770
Jammu & Kashmir,Theft,2011,4893
Jammu & Kashmir,Theft,2012,648
Jammu & Kashmir,Theft,2013,954
Jammu & Kashmir,Theft,2014,150
Jammu & Kashmir,Theft,2015,1821
Jammu & Kashmir,Theft,2016,1657
Jammu & Kashmir,Theft,2017,1259
Jammu & Kashmir,Theft,2018,1278
Jammu & Kashmir,Theft,2019,1317
Jammu & Kashmir,Theft,2020,1181
Jammu & Kashmir,Theft,2021,1114
Jammu & Kashmir,Theft,2022,980
Jharkhand,Burglary,2001,2789
Jharkhand,Burglary,2002,2481
Jharkhand,Burglary,2003,4592
Jharkhand,Burglary,2004,2444
Jharkhand,Burglary,2005,3520
Jharkhand,Burglary,2006,4514
Jharkhand,Burglary,2007,826
Jharkhand,Burglary,2008,3421
Jharkhand,Burglary,2009,73
Jharkhand,Burglary,2010,869
Jharkhand,Burglary,2011,2396
Jharkhand,Burglary,2012,1238
Jharkhand,Burglary,2013,994
Jharkhand,Burglary,2014,815
Jharkhand,Burglary,2015,674
Jharkhand,Burglary,2016,464
Jharkhand,Burglary,2017,222
Jharkhand,Burglary,2018,572
Jharkhand,Burglary,2019,747
Jharkhand,Burglary,2020,919
Jharkhand,Burglary,2021,867
Jharkhand,Burglary,2022,974
Jharkhand,Dacoity,2001,940
Jharkhand,Dacoity,2002,565
Jharkhand,Dacoity,2003,2052
Jharkhand,Dacoity,2004,1282
Jharkhand,Dacoity,2005,2070
Jharkhand,Dacoity,2006,2652
Jharkhand,Dacoity,2007,4825
Jharkhand,Dacoity,2008,1409
Jharkhand,Dacoity,2009,1816
Jharkhand,Dacoity,2010,2757
Jharkhand,Dacoity,2011,3180
Jharkhand,Dacoity,2012,1007
Jharkhand,Dacoity,2013,1003
Jharkhand,Dacoity,2014,3040
Jharkhand,Dacoity,2015,2443
Jharkhand,Dacoity,2016,2553
Jharkhand,Dacoity,2017,2663
Jharkhand,Dacoity,2018,2924
Jharkhand,Dacoity,2019,3026
Jharkhand,Dacoity,2020,2810
Jharkhand,Dacoity,2021,3030
Jharkhand,Dacoity,2022,4633
Jharkhand,Dowry Deaths,2001,3979
Jharkhand,Dowry Deaths,2002,758
Jharkhand,Dowry Deaths,2003,833
Jharkhand,Dowry Deaths,2004,3531
Jharkhand,Dowry Deaths,2005,2644
Jharkhand,Dowry Deaths,2006,451
Jharkhand,Dowry Deaths,2007,4088
Jharkhand,Dowry Deaths,2008,904
Jharkhand,Dowry Deaths,2009,2573
Jharkhand,Dowry Deaths,2010,1934
Jharkhand,Dowry Deaths,2011,912
Jharkhand,Dowry Deaths,2012,1660
Jharkhand,Dowry Deaths,2013,1438
Jharkhand,Dowry Deaths,2014,3407
Jharkhand,Dowry Deaths,2015,1842
Jharkhand,Dowry Deaths,2016,1798
Jharkhand,Dowry Deaths,2017,1688
Jharkhand,Dowry Deaths,2018,1417
Jharkhand,Dowry Deaths,2019,1590
Jharkhand,Dowry Deaths,2020,1400
Jharkhand,Dowry Deaths,2021,1392
Jharkhand,Dowry Deaths,2022,1235
Jharkhand,Kidnapping & Abduction,2001,58
Jharkhand,Kidnapping & Abduction,2002,330
Jharkhand,Kidnapping & Abduction,2003,3830
Jharkhand,Kidnapping & Abduction,2004,291
Jharkhand,Kidnapping & Abduction,2005,4504
Jharkhand,Kidnapping & Abduction,2006,4408
Jharkhand,Kidnapping & Abduction,2007,2128
Jharkhand,Kidnapping & Abduction,2008,4887
Jharkhand,Kidnapping & Abduction,2009,2820
Jharkhand,Kidnapping & Abduction,2010,1616
Jharkhand,Kidnapping & Abduction,2011,4896
Jharkhand,Kidnapping & Abduction,2012,1310
Jharkhand,Kidnapping & Abduction,2013,1580
Jharkhand,Kidnapping & Abduction,2014,56
Jharkhand,Kidnapping & Abduction,2015,2676
Jharkhand,Kidnapping & Abduction,2016,2895
Jharkhand,Kidnapping & Abduction,2017,3166
Jharkhand,Kidnapping & Abduction,2018,3487
Jharkhand,Kidnapping & Abduction,2019,2808
Jharkhand,Kidnapping & Abduction,2020,2882
Jharkhand,Kidnapping & Abduction,2021,3640
Jharkhand,Kidnapping & Abduction,2022,4147
Jharkhand,Murder,2001,4298
Jharkhand,Murder,2002,1151
Jharkhand,Murder,2003,1824
Jharkhand,Murder,2004,4863
Jharkhand,Murder,2005,3450
Jharkhand,Murder,2006,2053
Jharkhand,Murder,2007,2061
Jharkhand,Murder,2008,30
Jharkhand,Murder,2009,2285
Jharkhand,Murder,2010,3190
Jharkhand,Murder,2011,4275
Jharkhand,Murder,2012,1400
Jharkhand,Murder,2013,4636
Jharkhand,Murder,2014,933
Jharkhand,Murder,2015,2577
Jharkhand,Murder,2016,2640
Jharkhand,Murder,2017,2417
Jharkhand,Murder,2018,2230
Jharkhand,Murder,2019,2177
Jharkhand,Murder,2020,2279
Jharkhand,Murder,2021,2213
Jharkhand,Murder,2022,1896
Jharkhand,Rape,2001,4479
Jharkhand,Rape,2002,3541
Jharkhand,Rape,2003,3232
Jharkhand,Rape,2004,4812
Jharkhand,Rape,2005,4455
Jharkhand,Rape,2006,165
Jharkhand,Rape,2007,1848
Jharkhand,Rape,2008,1888
Jharkhand,Rape,2009,956
Jharkhand,Rape,2010,1933
Jharkhand,Rape,2011,4089
Jharkhand,Rape,2012,3701
Jharkhand,Rape,2013,4155
Jharkhand,Rape,2014,4569
Jharkhand,Rape,2015,3547
Jharkhand,Rape,2016,3620
Jharkhand,Rape,2017,3183
Jharkhand,Rape,2018,3552
Jharkhand,Rape,2019,3677
Jharkhand,Rape,2020,3710
Jharkhand,Rape,2021,3569
Jharkhand,Rape,2022,3629
Jharkhand,Riots,2001,512
Jharkhand,Riots,2002,4874
Jharkhand,Riots,2003,264
Jharkhand,Riots,2004,940
Jharkhand,Riots,2005,395
Jharkhand,Riots,2006,2254
Jharkhand,Riots,2007,3435
Jharkhand,Riots,2008,844
Jharkhand,Riots,2009,2756
Jharkhand,Riots,2010,22
Jharkhand,Riots,2011,1953
Jharkhand,Riots,2012,4285
Jharkhand,Riots,2013,3992
Jharkhand,Riots,2014,4708
Jharkhand,Riots,2015,6361
Jharkhand,Riots,2016,4396
Jharkhand,Riots,2017,4445
Jharkhand,Riots,2018,3886
Jharkhand,Riots,2019,5041
Jharkhand,Riots,2020,3885
Jharkhand,Riots,2021,8085
Jharkhand,Riots,2022,4204
Jharkhand,Robbery,2001,3607
Jharkhand,Robbery,2002,3261
Jharkhand,Robbery,2003,4144
Jharkhand,Robbery,2004,1791
Jharkhand,Robbery,2005,3780
Jharkhand,Robbery,2006,724
Jharkhand,Robbery,2007,958
Jharkhand,Robbery,2008,3584
Jharkhand,Robbery,2009,3865
Jharkhand,Robbery,2010,2486
Jharkhand,Robbery,2011,2050
Jharkhand,Robbery,2012,2702
Jharkhand,Robbery,2013,974
Jharkhand,Robbery,2014,1731
Jharkhand,Robbery,2015,1613
Jharkhand,Robbery,2016,1426
Jharkhand,Robbery,2017,1308
Jharkhand,Robbery,2018,1434
Jharkhand,Robbery,2019,1173
Jharkhand,Robbery,2020,1122
Jharkhand,Robbery,2021,974
Jharkhand,Robbery,2022,884
Jharkhand,Theft,2001,4131
Jharkhand,Theft,2002,4366
Jharkhand,Theft,2003,4433
Jharkhand,Theft,2004,4381
Jharkhand,Theft,2005,1185
Jharkhand,Theft,2006,983
Jharkhand,Theft,2007,1483
Jharkhand,Theft,2008,4341
Jharkhand,Theft,2009,746
Jharkhand,Theft,2010,2129
Jharkhand,Theft,2011,4695
Jharkhand,Theft,2012,1375
Jharkhand,Theft,2013,4153
Jharkhand,Theft,2014,4056
Jharkhand,Theft,2015,2717
Jharkhand,Theft,2016,2404
Jharkhand,Theft,2017,2868
Jharkhand,Theft,2018,2529
Jharkhand,Theft,2019,2284
Jharkhand,Theft,2020,2496
Jharkhand,Theft,2021,2866
Jharkhand,Theft,2022,2705
Karnataka,Burglary,2001,1611
Karnataka,Burglary,2002,2159
Karnataka,Burglary,2003,4815
Karnataka,Burglary,2004,4018
Karnataka,Burglary,2005,3137
Karnataka,Burglary,2006,2534
Karnataka,Burglary,2007,2104
Karnataka,Burglary,2008,2772
Karnataka,Burglary,2009,3767
Karnataka,Burglary,2010,2526
Karnataka,Burglary,2011,3362
Karnataka,Burglary,2012,3550
Karnataka,Burglary,2013,4199
Karnataka,Burglary,2014,3076
Karnataka,Burglary,2015,3506
Karnataka,Burglary,2016,3600
Karnataka,Burglary,2017,4683
Karnataka,Burglary,2018,4452
Karnataka,Burglary,2019,3182
Karnataka,Burglary,2020,4213
Karnataka,Burglary,2021,4497
Karnataka,Burglary,2022,4372
Karnataka,Dacoity,2001,2765
Karnataka,Dacoity,2002,3259
Karnataka,Dacoity,2003,2489
